seat,winner_coalition_b,winner_coalition_prev,predicted_non_bn,actual_non_bn,probability,correct,is_ood,ood_score,malay_pct,chinese_pct
N.01 Buloh Kasap,BN,BN,0,0,0.02,True,True,-1058.961,0.5666,0.3139
N.02 Jementah,BN,Harapan,0,0,0.306,True,True,-1285.466,0.4182,0.4916
N.03 Pemanis,BN,BN,0,0,0.02,True,True,-1053.474,0.6351,0.326
N.04 Kemelah,BN,BN,0,0,0.05,True,True,-1202.166,0.5486,0.3821
N.05 Tenang,BN,BN,0,0,0.077,True,True,-1055.542,0.4965,0.3683
N.06 Bekok,BN,BN,1,0,0.756,False,True,-1140.521,0.2996,0.474
N.07 Bukit Kepong,BN,PN,0,0,0.001,True,True,-876.747,0.7057,0.252
N.08 Bukit Pasir,BN,BN,0,0,0.006,True,True,-1173.456,0.627,0.3253
N.09 Gambir,BN,BN,0,0,0.001,True,True,-1034.052,0.5998,0.3569
N.10 Tangkak,BN,Harapan,0,0,0.314,True,True,-1233.264,0.4116,0.4674
N.11 Serom,BN,BN,0,0,0.001,True,True,-1161.767,0.6739,0.3091
N.12 Bentayan,Harapan,Harapan,1,1,0.82,True,True,-1303.623,0.27,0.6999
N.13 Simpang Jeram,Harapan,Harapan,1,1,0.731,True,True,-1645.666,0.5201,0.4469
N.14 Bukit Naning,BN,BN,0,0,0.001,True,True,-925.997,0.6371,0.3453
N.15 Maharani,BN,PN,0,0,0.001,True,True,-1174.872,0.6184,0.349
N.16 Sungai Balang,BN,BN,0,0,0.001,True,True,-926.695,0.7385,0.2513
N.17 Semerah,BN,BN,0,0,0.001,True,True,-1025.851,0.7529,0.233
N.18 Sri Medan,BN,BN,0,0,0.001,True,True,-763.75,0.9003,0.0813
N.19 Yong Peng,BN,BN,1,0,0.793,False,True,-1126.025,0.3523,0.5676
N.20 Semarang,BN,BN,0,0,0.001,True,True,-740.535,0.8628,0.1203
N.21 Parit Yaani,BN,BN,0,0,0.067,True,True,-1508.051,0.5522,0.4278
N.22 Parit Raja,BN,BN,0,0,0.001,True,True,-1128.973,0.7491,0.2255
N.23 Penggaram,Harapan,Harapan,1,1,0.956,True,True,-1667.221,0.3656,0.6034
N.24 Senggarang,BN,BN,0,0,0.003,True,True,-1291.862,0.6177,0.3496
N.25 Rengit,BN,BN,0,0,0.001,True,True,-966.808,0.8054,0.1659
N.26 Machap,BN,BN,0,0,0.001,True,True,-1156.84,0.6597,0.2698
N.27 Layang-Layang,BN,BN,0,0,0.019,True,True,-1117.888,0.5688,0.2826
N.28 Mengkibol,Harapan,Harapan,1,1,0.947,True,True,-1569.58,0.3033,0.5587
N.29 Mahkota,BN,BN,0,0,0.007,True,True,-1528.689,0.5567,0.3351
N.30 Paloh,BN,BN,0,0,0.08,True,True,-999.61,0.471,0.3485
N.31 Kahang,BN,BN,0,0,0.001,True,True,-1045.133,0.7421,0.1991
N.32 Endau,BN,PN,0,0,0.001,True,True,-859.202,0.8015,0.1344
N.33 Tenggaroh,BN,BN,0,0,0.001,True,True,-877.303,0.8344,0.1278
N.34 Panti,BN,BN,0,0,0.001,True,True,-1228.272,0.7775,0.1379
N.35 Pasir Raja,BN,BN,0,0,0.001,True,True,-1155.777,0.6935,0.183
N.36 Sedili,BN,BN,0,0,0.001,True,True,-644.846,0.9653,0.0137
N.37 Johor Lama,BN,BN,0,0,0.001,True,True,-787.566,0.8338,0.1281
N.38 Penawar,BN,BN,0,0,0.001,True,True,-824.676,0.9744,0.0031
N.39 Tanjung Surat,BN,BN,0,0,0.001,True,True,-932.566,0.8126,0.1541
N.40 Tiram,BN,BN,0,0,0.007,True,True,-2888.201,0.5724,0.2446
N.41 Puteri Wangsa,Harapan,Others,0,1,0.295,False,True,-2688.002,0.363,0.5155
N.42 Johor Jaya,BN,Harapan,0,0,0.308,True,True,-2281.733,0.401,0.4553
N.43 Permas,BN,BN,0,0,0.011,True,True,-2765.43,0.5467,0.2643
N.44 Larkin,BN,BN,0,0,0.026,True,True,-1669.914,0.6364,0.2675
N.45 Stulang,Harapan,Harapan,1,1,0.794,True,True,-1736.308,0.3884,0.5269
N.46 Perling,BN,Harapan,0,0,0.326,True,True,-2465.804,0.3702,0.4695
N.47 Kempas,BN,BN,0,0,0.026,True,True,-1871.701,0.5689,0.294
N.48 Skudai,Harapan,Harapan,1,1,0.801,True,True,-2529.291,0.2243,0.6113
N.49 Kota Iskandar,BN,BN,0,0,0.115,True,True,-2864.451,0.497,0.3408
N.50 Bukit Permai,BN,BN,0,0,0.015,True,True,-1560.425,0.5431,0.3075
N.51 Bukit Batu,BN,Harapan,0,0,0.308,True,True,-1903.289,0.3776,0.5219
N.52 Senai,Harapan,Harapan,1,1,0.812,True,True,-2115.268,0.2946,0.551
N.53 Benut,BN,BN,0,0,0.001,True,True,-856.271,0.8129,0.1615
N.54 Pulai Sebatang,BN,BN,0,0,0.001,True,True,-1476.143,0.6262,0.3328
N.55 Pekan Nanas,BN,BN,0,0,0.014,True,True,-1324.124,0.5618,0.41
N.56 Kukup,BN,BN,0,0,0.024,True,True,-1381.849,0.6045,0.3677
