seat,winner_coalition_a,winner_coalition_b,predicted_coalition,actual_coalition,correct,is_ood
N.01 Buloh Kasap,BN,BN,BN,BN,True,False
N.02 Jementah,PH,BN,Pakatan,BN,False,False
N.03 Pemanis,BN,BN,BN,BN,True,False
N.04 Kemelah,BN,BN,BN,BN,True,False
N.05 Tenang,BN,BN,BN,BN,True,False
N.06 Bekok,BN,BN,Pakatan,BN,False,False
N.07 Bukit Kepong,PN,BN,Pakatan,BN,False,False
N.08 Bukit Pasir,BN,BN,BN,BN,True,False
N.09 Gambir,BN,BN,BN,BN,True,False
N.10 Tangkak,PH,BN,Pakatan,BN,False,False
N.11 Serom,BN,BN,BN,BN,True,False
N.12 Bentayan,PH,PH,Pakatan,Pakatan,True,False
N.13 Simpang Jeram,PH,PH,Pakatan,Pakatan,True,False
N.14 Bukit Naning,BN,BN,BN,BN,True,False
N.15 Maharani,PN,BN,Pakatan,BN,False,False
N.16 Sungai Balang,BN,BN,BN,BN,True,False
N.17 Semerah,BN,BN,BN,BN,True,False
N.18 Sri Medan,BN,BN,BN,BN,True,False
N.19 Yong Peng,BN,BN,Pakatan,BN,False,False
N.20 Semarang,BN,BN,BN,BN,True,False
N.21 Parit Yaani,BN,BN,Pakatan,BN,False,False
N.22 Parit Raja,BN,BN,BN,BN,True,False
N.23 Penggaram,PH,PH,Pakatan,Pakatan,True,False
N.24 Senggarang,BN,BN,BN,BN,True,False
N.25 Rengit,BN,BN,BN,BN,True,False
N.26 Machap,BN,BN,BN,BN,True,False
N.27 Layang-Layang,BN,BN,BN,BN,True,False
N.28 Mengkibol,PH,PH,Pakatan,Pakatan,True,False
N.29 Mahkota,BN,BN,BN,BN,True,False
N.30 Paloh,BN,BN,BN,BN,True,False
N.31 Kahang,BN,BN,BN,BN,True,False
N.32 Endau,PN,BN,Pakatan,BN,False,False
N.33 Tenggaroh,BN,BN,BN,BN,True,False
N.34 Panti,BN,BN,BN,BN,True,False
N.35 Pasir Raja,BN,BN,BN,BN,True,False
N.36 Sedili,BN,BN,BN,BN,True,False
N.37 Johor Lama,BN,BN,BN,BN,True,False
N.38 Penawar,BN,BN,BN,BN,True,True
N.39 Tanjung Surat,BN,BN,BN,BN,True,False
N.40 Tiram,BN,BN,BN,BN,True,True
N.41 Puteri Wangsa,ALONE,PH,Pakatan,Pakatan,True,True
N.42 Johor Jaya,PH,BN,Pakatan,BN,False,True
N.43 Permas,BN,BN,BN,BN,True,True
N.44 Larkin,BN,BN,BN,BN,True,True
N.45 Stulang,PH,PH,Pakatan,Pakatan,True,True
N.46 Perling,PH,BN,Pakatan,BN,False,True
N.47 Kempas,BN,BN,BN,BN,True,False
N.48 Skudai,PH,PH,Pakatan,Pakatan,True,True
N.49 Kota Iskandar,BN,BN,BN,BN,True,True
N.50 Bukit Permai,BN,BN,BN,BN,True,False
N.51 Bukit Batu,PH,BN,Pakatan,BN,False,True
N.52 Senai,PH,PH,Pakatan,Pakatan,True,False
N.53 Benut,BN,BN,BN,BN,True,False
N.54 Pulai Sebatang,BN,BN,BN,BN,True,False
N.55 Pekan Nanas,BN,BN,Pakatan,BN,False,False
N.56 Kukup,BN,BN,BN,BN,True,False
