seat,winner_coalition_b,winner_coalition_prev,predicted_non_bn,actual_non_bn,probability,correct,is_ood,ood_score,malay_pct,chinese_pct
N.01 Chennah,BN,Harapan,1,0,0.965,False,True,-633.99,0.4777,0.4257
N.02 Pertang,BN,BN,0,0,0.2,True,True,-386.278,0.6643,0.1927
N.03 Sungai Lui,BN,BN,0,0,0.023,True,True,-413.323,0.7978,0.0573
N.04 Klawang,PN,Harapan,0,0,0.423,True,True,-455.004,0.663,0.2735
N.05 Serting,PN,PN,0,0,0.025,True,True,-697.025,0.7818,0.1204
N.06 Palong,BN,BN,0,0,0.022,True,True,-751.944,0.9232,0.0157
N.07 Jeram Padang,BN,BN,0,0,0.107,True,True,-528.926,0.5231,0.0929
N.08 Bahau,Harapan,Harapan,1,1,0.982,True,True,-833.589,0.3035,0.5799
N.09 Lenggeng,BN,BN,0,0,0.03,True,True,-472.635,0.7674,0.1422
N.10 Nilai,Harapan,Harapan,1,1,0.959,True,True,-836.211,0.4638,0.2996
N.11 Lobak,Harapan,Harapan,1,1,0.971,True,True,-369.473,0.0458,0.7152
N.12 Temiang,Harapan,Harapan,1,1,0.98,True,True,-263.82,0.3935,0.4332
N.13 Sikamat,PN,Harapan,0,0,0.244,True,True,-377.794,0.7165,0.1896
N.14 Ampangan,PN,Harapan,0,0,0.043,True,True,-393.662,0.7283,0.1557
N.15 Juasseh,BN,BN,0,0,0.028,True,True,-486.488,0.8038,0.1135
N.16 Seri Menanti,BN,BN,0,0,0.03,True,True,-518.046,0.9193,0.0214
N.17 Senaling,BN,BN,0,0,0.034,True,True,-515.333,0.8126,0.1448
N.18 Pilah,BN,Harapan,1,0,0.792,False,True,-644.002,0.6564,0.2465
N.19 Johol,BN,BN,0,0,0.026,True,True,-368.567,0.737,0.1548
N.20 Labu,BN,PN,0,0,0.028,True,True,-240.499,0.762,0.0737
N.21 Bukit Kepayang,Harapan,Harapan,1,1,0.976,True,True,-1018.679,0.2819,0.4831
N.22 Rahang,Harapan,Harapan,1,1,0.938,True,True,-300.701,0.3072,0.4354
N.23 Mambau,Harapan,Harapan,1,1,0.978,True,True,-533.88,0.137,0.5874
N.24 Seremban Jaya,Harapan,Harapan,1,1,0.978,True,True,-1187.649,0.2507,0.4548
N.25 Paroi,PN,PN,0,0,0.029,True,True,-937.923,0.7868,0.0575
N.26 Chembong,BN,BN,0,0,0.007,True,True,-497.24,0.8197,0.0595
N.27 Rantau,BN,BN,0,0,0.1,True,True,-423.784,0.5609,0.1529
N.28 Kota,BN,BN,0,0,0.033,True,True,-517.456,0.8643,0.0631
N.29 Chuah,Harapan,Harapan,1,1,0.983,True,True,-463.681,0.2477,0.5344
N.30 Lukut,Harapan,Harapan,1,1,0.979,True,True,-755.098,0.2445,0.4795
N.31 Bagan Pinang,PN,PN,0,0,0.039,True,True,-160.508,0.7565,0.0687
N.32 Linggi,BN,BN,0,0,0.142,True,True,-428.006,0.6176,0.1666
N.33 Sri Tanjung,Harapan,Harapan,1,1,0.983,True,True,-440.493,0.3871,0.3126
N.34 Gemas,PN,PN,0,0,0.027,True,True,-467.923,0.8355,0.0773
N.35 Gemencheh,BN,BN,0,0,0.204,True,True,-525.052,0.6255,0.2167
N.36 Repah,BN,Harapan,1,0,0.978,False,True,-1084.365,0.4013,0.41
