seat,winner_coalition_a,winner_coalition_b,predicted_coalition,actual_coalition,correct,is_ood
N.01 Chennah,PH,BN,Pakatan,BN,False,True
N.02 Pertang,BN,BN,BN,BN,True,False
N.03 Sungai Lui,BN,BN,BN,BN,True,True
N.04 Klawang,PH,PN,Pakatan,PN,False,False
N.05 Serting,PN,PN,BN,PN,False,True
N.06 Palong,BN,BN,BN,BN,True,True
N.07 Jeram Padang,BN,BN,BN,BN,True,True
N.08 Bahau,PH,PH,Pakatan,Pakatan,True,True
N.09 Lenggeng,BN,BN,BN,BN,True,True
N.10 Nilai,PH,PH,Pakatan,Pakatan,True,True
N.11 Lobak,PH,PH,Pakatan,Pakatan,True,False
N.12 Temiang,PH,PH,Pakatan,Pakatan,True,False
N.13 Sikamat,PH,PN,Pakatan,PN,False,False
N.14 Ampangan,PH,PN,BN,PN,False,False
N.15 Juasseh,BN,BN,BN,BN,True,False
N.16 Seri Menanti,BN,BN,BN,BN,True,True
N.17 Senaling,BN,BN,BN,BN,True,False
N.18 Pilah,PH,BN,Pakatan,BN,False,False
N.19 Johol,BN,BN,BN,BN,True,False
N.20 Labu,PN,BN,PN,BN,False,False
N.21 Bukit Kepayang,PH,PH,Pakatan,Pakatan,True,True
N.22 Rahang,PH,PH,Pakatan,Pakatan,True,True
N.23 Mambau,PH,PH,Pakatan,Pakatan,True,False
N.24 Seremban Jaya,PH,PH,Pakatan,Pakatan,True,True
N.25 Paroi,PN,PN,BN,PN,False,True
N.26 Chembong,BN,BN,BN,BN,True,True
N.27 Rantau,BN,BN,BN,BN,True,False
N.28 Kota,BN,BN,BN,BN,True,True
N.29 Chuah,PH,PH,Pakatan,Pakatan,True,False
N.30 Lukut,PH,PH,Pakatan,Pakatan,True,True
N.31 Bagan Pinang,PN,PN,BN,PN,False,True
N.32 Linggi,BN,BN,BN,BN,True,False
N.33 Sri Tanjung,PH,PH,Pakatan,Pakatan,True,False
N.34 Gemas,PN,PN,BN,PN,False,True
N.35 Gemencheh,BN,BN,BN,BN,True,False
N.36 Repah,PH,BN,Pakatan,BN,False,True
